system:index,LST_Day_1km,NDVI,NDVI_Landsat,NDVI_Sentinel,date,sm_surface,.geo
2022_05_01_124_0,15414,3939.891304347826,0.16431351,0.18505566,2022-05-01,0.19412652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.81230469475258,19.191993168432944]}"
2022_05_01_125_0,15521,2931.6,0.11192891,0.27185488,2022-05-01,0.21446697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.00509089228773,19.003135844058306]}"
2022_05_01_126_0,15320,4953.195652173913,0.1775855,0.26439154,2022-05-01,0.19412652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.8114817151189,19.147027138819933]}"
2022_05_01_128_0,15321,5601.478260869565,0.26221687,0.30648983,2022-05-01,0.19881618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.90752910595899,19.191993168432944]}"
2022_05_01_130_0,15363,4102.217391304348,0.16349038,0.21844827,2022-05-01,0.21269277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.99653699953403,18.940183402600088]}"
2022_05_01_131_0,15422,3093.521739130435,0.14214619,0.2114927,2022-05-01,0.19412652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.82258777147743,19.129040726974736]}"
2022_05_01_134_0,15499,3042.8478260869565,0.14179341,0.16081284,2022-05-01,0.19881618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.92332546722682,19.12004752105213]}"
2022_05_01_135_0,15532,4037.3260869565215,0.16932957,0.18729539,2022-05-01,0.19881618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.91935852051284,19.111054315129532]}"
2022_05_01_136_0,15304,4992.068181818182,0.19526786,0.24755734,2022-05-01,0.21146558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.9653698681539,19.129040726974736]}"
2022_05_01_137_0,15460,4571.760869565217,0.16853933,0.19198546,2022-05-01,0.21146558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.97573816775065,19.17400675658774]}"
2022_05_01_138_0,15510,3277.195652173913,0.16769123,0.21064313,2022-05-01,0.19695596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.89326931104041,19.03011546182611]}"
2022_05_01_139_0,15479,3768.304347826087,0.15112488,0.15221778,2022-05-01,0.19881618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[72.86148135352153,19.17400675658774]}"
